timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1687706467998,30,/api/v2/super-contest-effect/${superrEffect}/,200,OK,PokeApi - run 1-9,text,true,,1812,190,20,20,https://pokeapi.co/api/v2/super-contest-effect/2/,30,0,0
1687706468542,27,/api/v2/contest-type/cute/,200,OK,PokeApi - run 1-3,text,true,,1766,140,20,20,https://pokeapi.co/api/v2/contest-type/cute/,27,0,0
1687706468570,23,/api/v2/contest-type/3,200,OK,PokeApi - run 1-3,text,true,,1777,136,20,20,https://pokeapi.co/api/v2/contest-type/3,22,0,0
1687706468593,22,/api/v2/super-contest-effect/${superrEffect}/,404,Not Found,PokeApi - run 1-3,text,false,"Test failed: code expected to equal /

****** received  : [[[404]]]

****** comparison: [[[200]]]

/",994,190,20,20,https://pokeapi.co/api/v2/super-contest-effect/3/,22,0,0
1687706469109,30,/api/v2/contest-type/smart/,200,OK,PokeApi - run 1-12,text,true,,1761,141,20,20,https://pokeapi.co/api/v2/contest-type/smart/,29,0,0
1687706469139,26,/api/v2/contest-type/4,200,OK,PokeApi - run 1-12,text,true,,1753,136,20,20,https://pokeapi.co/api/v2/contest-type/4,26,0,0
1687706469166,21,/api/v2/super-contest-effect/${superrEffect}/,200,OK,PokeApi - run 1-12,text,true,,2278,190,20,20,https://pokeapi.co/api/v2/super-contest-effect/4/,21,0,0
1687706469745,24,/api/v2/contest-type/tough/,200,OK,PokeApi - run 1-7,text,true,,1758,141,20,20,https://pokeapi.co/api/v2/contest-type/tough/,24,0,0
1687706469776,21,/api/v2/contest-type/5,200,OK,PokeApi - run 1-7,text,true,,1756,136,20,20,https://pokeapi.co/api/v2/contest-type/5,21,0,0
1687706469798,21,/api/v2/super-contest-effect/${superrEffect}/,200,OK,PokeApi - run 1-7,text,true,,5919,190,20,20,https://pokeapi.co/api/v2/super-contest-effect/5/,20,0,0
1687706470341,27,/api/v2/contest-type/cool/,200,OK,PokeApi - run 1-20,text,true,,1758,140,20,20,https://pokeapi.co/api/v2/contest-type/cool/,26,0,0
1687706470368,21,/api/v2/contest-type/1,200,OK,PokeApi - run 1-20,text,true,,1756,136,20,20,https://pokeapi.co/api/v2/contest-type/1,21,0,0
1687706470389,23,/api/v2/super-contest-effect/${superrEffect}/,200,OK,PokeApi - run 1-20,text,true,,2360,190,20,20,https://pokeapi.co/api/v2/super-contest-effect/1/,23,0,0
1687706470938,32,/api/v2/contest-type/beauty/,200,OK,PokeApi - run 1-13,text,true,,1753,142,20,20,https://pokeapi.co/api/v2/contest-type/beauty/,32,0,0
1687706470970,21,/api/v2/contest-type/2,200,OK,PokeApi - run 1-13,text,true,,1781,136,20,20,https://pokeapi.co/api/v2/contest-type/2,21,0,0
1687706470992,22,/api/v2/super-contest-effect/${superrEffect}/,200,OK,PokeApi - run 1-13,text,true,,1818,190,20,20,https://pokeapi.co/api/v2/super-contest-effect/2/,21,0,0
1687706471542,27,/api/v2/contest-type/cute/,200,OK,PokeApi - run 1-5,text,true,,1762,140,20,20,https://pokeapi.co/api/v2/contest-type/cute/,27,0,0
1687706471570,22,/api/v2/contest-type/3,200,OK,PokeApi - run 1-5,text,true,,1779,136,20,20,https://pokeapi.co/api/v2/contest-type/3,21,0,0
1687706471592,24,/api/v2/super-contest-effect/${superrEffect}/,404,Not Found,PokeApi - run 1-5,text,false,"Test failed: code expected to equal /

****** received  : [[[404]]]

****** comparison: [[[200]]]

/",994,190,20,20,https://pokeapi.co/api/v2/super-contest-effect/3/,24,0,0
1687706472142,41,/api/v2/contest-type/smart/,200,OK,PokeApi - run 1-6,text,true,,1757,141,20,20,https://pokeapi.co/api/v2/contest-type/smart/,41,0,0
1687706472184,21,/api/v2/contest-type/4,200,OK,PokeApi - run 1-6,text,true,,1759,136,20,20,https://pokeapi.co/api/v2/contest-type/4,20,0,0
1687706472205,22,/api/v2/super-contest-effect/${superrEffect}/,200,OK,PokeApi - run 1-6,text,true,,2272,190,20,20,https://pokeapi.co/api/v2/super-contest-effect/4/,22,0,0
1687706472732,39,/api/v2/contest-type/tough/,200,OK,PokeApi - run 1-16,text,true,,1754,141,20,20,https://pokeapi.co/api/v2/contest-type/tough/,38,0,0
1687706472805,21,/api/v2/contest-type/5,200,OK,PokeApi - run 1-16,text,true,,1760,136,20,20,https://pokeapi.co/api/v2/contest-type/5,21,0,0
1687706472826,28,/api/v2/super-contest-effect/${superrEffect}/,200,OK,PokeApi - run 1-16,text,true,,5915,190,20,20,https://pokeapi.co/api/v2/super-contest-effect/5/,27,0,0
1687706473329,25,/api/v2/contest-type/cool/,200,OK,PokeApi - run 1-17,text,true,,1762,140,20,20,https://pokeapi.co/api/v2/contest-type/cool/,25,0,0
1687706473354,22,/api/v2/contest-type/1,200,OK,PokeApi - run 1-17,text,true,,1755,136,20,20,https://pokeapi.co/api/v2/contest-type/1,21,0,0
1687706473376,22,/api/v2/super-contest-effect/${superrEffect}/,200,OK,PokeApi - run 1-17,text,true,,2344,190,20,20,https://pokeapi.co/api/v2/super-contest-effect/1/,22,0,0
1687706473942,26,/api/v2/contest-type/beauty/,200,OK,PokeApi - run 1-14,text,true,,1757,142,20,20,https://pokeapi.co/api/v2/contest-type/beauty/,26,0,0
1687706473969,21,/api/v2/contest-type/2,200,OK,PokeApi - run 1-14,text,true,,1777,136,20,20,https://pokeapi.co/api/v2/contest-type/2,20,0,0
1687706473990,23,/api/v2/super-contest-effect/${superrEffect}/,200,OK,PokeApi - run 1-14,text,true,,1816,190,20,20,https://pokeapi.co/api/v2/super-contest-effect/2/,23,0,0
1687706474537,25,/api/v2/contest-type/cute/,200,OK,PokeApi - run 1-15,text,true,,1758,140,20,20,https://pokeapi.co/api/v2/contest-type/cute/,25,0,0
1687706474563,21,/api/v2/contest-type/3,200,OK,PokeApi - run 1-15,text,true,,1771,136,20,20,https://pokeapi.co/api/v2/contest-type/3,21,0,0
1687706474584,23,/api/v2/super-contest-effect/${superrEffect}/,404,Not Found,PokeApi - run 1-15,text,false,"Test failed: code expected to equal /

****** received  : [[[404]]]

****** comparison: [[[200]]]

/",990,190,20,20,https://pokeapi.co/api/v2/super-contest-effect/3/,23,0,0
1687706475149,32,/api/v2/contest-type/smart/,200,OK,PokeApi - run 1-4,text,true,,1755,141,20,20,https://pokeapi.co/api/v2/contest-type/smart/,32,0,0
1687706475182,22,/api/v2/contest-type/4,200,OK,PokeApi - run 1-4,text,true,,1755,136,20,20,https://pokeapi.co/api/v2/contest-type/4,22,0,0
1687706475299,22,/api/v2/super-contest-effect/${superrEffect}/,200,OK,PokeApi - run 1-4,text,true,,2276,190,20,20,https://pokeapi.co/api/v2/super-contest-effect/4/,22,0,0
1687706475672,29,/api/v2/contest-type/tough/,200,OK,PokeApi - run 1-19,text,true,,1760,141,20,20,https://pokeapi.co/api/v2/contest-type/tough/,28,0,0
1687706475794,28,/api/v2/contest-type/5,200,OK,PokeApi - run 1-19,text,true,,1760,136,20,20,https://pokeapi.co/api/v2/contest-type/5,27,0,0
1687706475822,21,/api/v2/super-contest-effect/${superrEffect}/,200,OK,PokeApi - run 1-19,text,true,,5921,190,20,20,https://pokeapi.co/api/v2/super-contest-effect/5/,20,0,0
1687706476340,34,/api/v2/contest-type/cool/,200,OK,PokeApi - run 1-11,text,true,,1756,140,20,20,https://pokeapi.co/api/v2/contest-type/cool/,34,0,0
1687706476374,23,/api/v2/contest-type/1,200,OK,PokeApi - run 1-11,text,true,,1754,136,20,20,https://pokeapi.co/api/v2/contest-type/1,23,0,0
1687706476397,24,/api/v2/super-contest-effect/${superrEffect}/,200,OK,PokeApi - run 1-11,text,true,,2356,190,20,20,https://pokeapi.co/api/v2/super-contest-effect/1/,23,0,0
1687706476932,27,/api/v2/contest-type/beauty/,200,OK,PokeApi - run 1-2,text,true,,1761,142,20,20,https://pokeapi.co/api/v2/contest-type/beauty/,27,0,0
1687706476960,20,/api/v2/contest-type/2,200,OK,PokeApi - run 1-2,text,true,,1781,136,20,20,https://pokeapi.co/api/v2/contest-type/2,19,0,0
1687706476980,23,/api/v2/super-contest-effect/${superrEffect}/,200,OK,PokeApi - run 1-2,text,true,,1814,190,20,20,https://pokeapi.co/api/v2/super-contest-effect/2/,23,0,0
1687706477545,28,/api/v2/contest-type/cute/,200,OK,PokeApi - run 1-1,text,true,,1764,140,20,20,https://pokeapi.co/api/v2/contest-type/cute/,27,0,0
1687706477573,21,/api/v2/contest-type/3,200,OK,PokeApi - run 1-1,text,true,,1781,136,20,20,https://pokeapi.co/api/v2/contest-type/3,21,0,0
1687706477594,20,/api/v2/super-contest-effect/${superrEffect}/,404,Not Found,PokeApi - run 1-1,text,false,"Test failed: code expected to equal /

****** received  : [[[404]]]

****** comparison: [[[200]]]

/",992,190,20,20,https://pokeapi.co/api/v2/super-contest-effect/3/,20,0,0
1687706478140,26,/api/v2/contest-type/smart/,200,OK,PokeApi - run 1-18,text,true,,1759,141,20,20,https://pokeapi.co/api/v2/contest-type/smart/,26,0,0
1687706478166,23,/api/v2/contest-type/4,200,OK,PokeApi - run 1-18,text,true,,1761,136,20,20,https://pokeapi.co/api/v2/contest-type/4,22,0,0
1687706478189,27,/api/v2/super-contest-effect/${superrEffect}/,200,OK,PokeApi - run 1-18,text,true,,2270,190,20,20,https://pokeapi.co/api/v2/super-contest-effect/4/,27,0,0
1687706478735,28,/api/v2/contest-type/tough/,200,OK,PokeApi - run 1-10,text,true,,1764,141,20,20,https://pokeapi.co/api/v2/contest-type/tough/,28,0,0
1687706478809,36,/api/v2/contest-type/5,200,OK,PokeApi - run 1-10,text,true,,1762,136,20,20,https://pokeapi.co/api/v2/contest-type/5,35,0,0
1687706478845,23,/api/v2/super-contest-effect/${superrEffect}/,200,OK,PokeApi - run 1-10,text,true,,5915,190,20,20,https://pokeapi.co/api/v2/super-contest-effect/5/,22,0,0
1687706479341,37,/api/v2/contest-type/cool/,200,OK,PokeApi - run 1-8,text,true,,1754,140,20,20,https://pokeapi.co/api/v2/contest-type/cool/,37,0,0
1687706479378,26,/api/v2/contest-type/1,200,OK,PokeApi - run 1-8,text,true,,1749,136,20,20,https://pokeapi.co/api/v2/contest-type/1,26,0,0
1687706479404,22,/api/v2/super-contest-effect/${superrEffect}/,200,OK,PokeApi - run 1-8,text,true,,2348,190,20,20,https://pokeapi.co/api/v2/super-contest-effect/1/,21,0,0
1687706479934,31,/api/v2/contest-type/beauty/,200,OK,PokeApi - run 1-9,text,true,,1755,142,20,20,https://pokeapi.co/api/v2/contest-type/beauty/,31,0,0
1687706479967,20,/api/v2/contest-type/2,200,OK,PokeApi - run 1-9,text,true,,1779,136,20,20,https://pokeapi.co/api/v2/contest-type/2,20,0,0
1687706479988,22,/api/v2/super-contest-effect/${superrEffect}/,200,OK,PokeApi - run 1-9,text,true,,1810,190,20,20,https://pokeapi.co/api/v2/super-contest-effect/2/,22,0,0
1687706480539,24,/api/v2/contest-type/cute/,200,OK,PokeApi - run 1-3,text,true,,1758,140,20,20,https://pokeapi.co/api/v2/contest-type/cute/,24,0,0
1687706480563,21,/api/v2/contest-type/3,200,OK,PokeApi - run 1-3,text,true,,1781,136,20,20,https://pokeapi.co/api/v2/contest-type/3,21,0,0
1687706480584,23,/api/v2/super-contest-effect/${superrEffect}/,404,Not Found,PokeApi - run 1-3,text,false,"Test failed: code expected to equal /

****** received  : [[[404]]]

****** comparison: [[[200]]]

/",998,190,20,20,https://pokeapi.co/api/v2/super-contest-effect/3/,23,0,0
1687706481029,26,/api/v2/contest-type/smart/,200,OK,PokeApi - run 1-12,text,true,,1771,141,20,20,https://pokeapi.co/api/v2/contest-type/smart/,26,0,0
1687706481056,20,/api/v2/contest-type/4,200,OK,PokeApi - run 1-12,text,true,,1753,136,20,20,https://pokeapi.co/api/v2/contest-type/4,20,0,0
1687706481077,24,/api/v2/super-contest-effect/${superrEffect}/,200,OK,PokeApi - run 1-12,text,true,,2276,190,20,20,https://pokeapi.co/api/v2/super-contest-effect/4/,24,0,0
1687706481739,22,/api/v2/contest-type/tough/,200,OK,PokeApi - run 1-7,text,true,,1754,141,20,20,https://pokeapi.co/api/v2/contest-type/tough/,22,0,0
1687706481761,21,/api/v2/contest-type/5,200,OK,PokeApi - run 1-7,text,true,,1760,136,20,20,https://pokeapi.co/api/v2/contest-type/5,21,0,0
1687706481782,22,/api/v2/super-contest-effect/${superrEffect}/,200,OK,PokeApi - run 1-7,text,true,,5927,190,20,20,https://pokeapi.co/api/v2/super-contest-effect/5/,20,0,0
1687706482340,25,/api/v2/contest-type/cool/,200,OK,PokeApi - run 1-20,text,true,,1758,140,20,20,https://pokeapi.co/api/v2/contest-type/cool/,25,0,0
1687706482365,21,/api/v2/contest-type/1,200,OK,PokeApi - run 1-20,text,true,,1762,136,20,20,https://pokeapi.co/api/v2/contest-type/1,21,0,0
1687706482386,27,/api/v2/super-contest-effect/${superrEffect}/,200,OK,PokeApi - run 1-20,text,true,,2352,190,20,20,https://pokeapi.co/api/v2/super-contest-effect/1/,27,0,0
1687706482936,23,/api/v2/contest-type/beauty/,200,OK,PokeApi - run 1-13,text,true,,1755,142,20,20,https://pokeapi.co/api/v2/contest-type/beauty/,23,0,0
1687706482960,20,/api/v2/contest-type/2,200,OK,PokeApi - run 1-13,text,true,,1785,136,20,20,https://pokeapi.co/api/v2/contest-type/2,20,0,0
1687706482981,21,/api/v2/super-contest-effect/${superrEffect}/,200,OK,PokeApi - run 1-13,text,true,,1814,190,20,20,https://pokeapi.co/api/v2/super-contest-effect/2/,21,0,0
1687706483537,22,/api/v2/contest-type/cute/,200,OK,PokeApi - run 1-5,text,true,,1756,140,20,20,https://pokeapi.co/api/v2/contest-type/cute/,22,0,0
1687706483559,21,/api/v2/contest-type/3,200,OK,PokeApi - run 1-5,text,true,,1771,136,20,20,https://pokeapi.co/api/v2/contest-type/3,20,0,0
1687706483580,27,/api/v2/super-contest-effect/${superrEffect}/,404,Not Found,PokeApi - run 1-5,text,false,"Test failed: code expected to equal /

****** received  : [[[404]]]

****** comparison: [[[200]]]

/",990,190,20,20,https://pokeapi.co/api/v2/super-contest-effect/3/,27,0,0
1687706484130,24,/api/v2/contest-type/smart/,200,OK,PokeApi - run 1-6,text,true,,1765,141,20,20,https://pokeapi.co/api/v2/contest-type/smart/,24,0,0
1687706484155,19,/api/v2/contest-type/4,200,OK,PokeApi - run 1-6,text,true,,1759,136,20,20,https://pokeapi.co/api/v2/contest-type/4,19,0,0
1687706484174,26,/api/v2/super-contest-effect/${superrEffect}/,200,OK,PokeApi - run 1-6,text,true,,2274,190,20,20,https://pokeapi.co/api/v2/super-contest-effect/4/,25,0,0
1687706484690,27,/api/v2/contest-type/tough/,200,OK,PokeApi - run 1-16,text,true,,1756,141,20,20,https://pokeapi.co/api/v2/contest-type/tough/,27,0,0
1687706484718,22,/api/v2/contest-type/5,200,OK,PokeApi - run 1-16,text,true,,1760,136,20,20,https://pokeapi.co/api/v2/contest-type/5,22,0,0
1687706484741,23,/api/v2/super-contest-effect/${superrEffect}/,200,OK,PokeApi - run 1-16,text,true,,5923,190,20,20,https://pokeapi.co/api/v2/super-contest-effect/5/,21,0,0
1687706485344,20,/api/v2/contest-type/cool/,200,OK,PokeApi - run 1-17,text,true,,1764,140,20,20,https://pokeapi.co/api/v2/contest-type/cool/,20,0,0
1687706485365,21,/api/v2/contest-type/1,200,OK,PokeApi - run 1-17,text,true,,1753,136,20,20,https://pokeapi.co/api/v2/contest-type/1,21,0,0
1687706485386,21,/api/v2/super-contest-effect/${superrEffect}/,200,OK,PokeApi - run 1-17,text,true,,2356,190,20,20,https://pokeapi.co/api/v2/super-contest-effect/1/,21,0,0
1687706485942,23,/api/v2/contest-type/beauty/,200,OK,PokeApi - run 1-14,text,true,,1759,142,20,20,https://pokeapi.co/api/v2/contest-type/beauty/,23,0,0
1687706485966,21,/api/v2/contest-type/2,200,OK,PokeApi - run 1-14,text,true,,1783,136,20,20,https://pokeapi.co/api/v2/contest-type/2,21,0,0
1687706485987,28,/api/v2/super-contest-effect/${superrEffect}/,200,OK,PokeApi - run 1-14,text,true,,1812,190,20,20,https://pokeapi.co/api/v2/super-contest-effect/2/,28,0,0
1687706486543,23,/api/v2/contest-type/cute/,200,OK,PokeApi - run 1-15,text,true,,1758,140,20,20,https://pokeapi.co/api/v2/contest-type/cute/,23,0,0
1687706486566,21,/api/v2/contest-type/3,200,OK,PokeApi - run 1-15,text,true,,1783,136,20,20,https://pokeapi.co/api/v2/contest-type/3,21,0,0
1687706486588,19,/api/v2/super-contest-effect/${superrEffect}/,404,Not Found,PokeApi - run 1-15,text,false,"Test failed: code expected to equal /

****** received  : [[[404]]]

****** comparison: [[[200]]]

/",992,190,20,20,https://pokeapi.co/api/v2/super-contest-effect/3/,19,0,0
1687706487040,23,/api/v2/contest-type/smart/,200,OK,PokeApi - run 1-4,text,true,,1765,141,20,20,https://pokeapi.co/api/v2/contest-type/smart/,23,0,0
1687706487063,31,/api/v2/contest-type/4,200,OK,PokeApi - run 1-4,text,true,,1761,136,20,20,https://pokeapi.co/api/v2/contest-type/4,31,0,0
1687706487094,24,/api/v2/super-contest-effect/${superrEffect}/,200,OK,PokeApi - run 1-4,text,true,,2274,190,20,20,https://pokeapi.co/api/v2/super-contest-effect/4/,24,0,0
1687706487641,22,/api/v2/contest-type/tough/,200,OK,PokeApi - run 1-19,text,true,,1768,141,20,20,https://pokeapi.co/api/v2/contest-type/tough/,21,0,0
1687706487663,33,/api/v2/contest-type/5,200,OK,PokeApi - run 1-19,text,true,,1756,136,20,20,https://pokeapi.co/api/v2/contest-type/5,32,0,0
1687706487696,23,/api/v2/super-contest-effect/${superrEffect}/,200,OK,PokeApi - run 1-19,text,true,,5917,190,20,20,https://pokeapi.co/api/v2/super-contest-effect/5/,22,0,0
1687706488329,24,/api/v2/contest-type/cool/,200,OK,PokeApi - run 1-11,text,true,,1760,140,20,20,https://pokeapi.co/api/v2/contest-type/cool/,24,0,0
1687706488353,29,/api/v2/contest-type/1,200,OK,PokeApi - run 1-11,text,true,,1754,136,20,20,https://pokeapi.co/api/v2/contest-type/1,29,0,0
1687706488382,27,/api/v2/super-contest-effect/${superrEffect}/,200,OK,PokeApi - run 1-11,text,true,,2354,190,20,20,https://pokeapi.co/api/v2/super-contest-effect/1/,25,0,0
1687706488943,22,/api/v2/contest-type/beauty/,200,OK,PokeApi - run 1-2,text,true,,1757,142,20,20,https://pokeapi.co/api/v2/contest-type/beauty/,22,0,0
1687706488966,24,/api/v2/contest-type/2,200,OK,PokeApi - run 1-2,text,true,,1781,136,20,20,https://pokeapi.co/api/v2/contest-type/2,23,0,0
1687706488991,22,/api/v2/super-contest-effect/${superrEffect}/,200,OK,PokeApi - run 1-2,text,true,,1818,190,20,20,https://pokeapi.co/api/v2/super-contest-effect/2/,22,0,0
1687706489544,30,/api/v2/contest-type/cute/,200,OK,PokeApi - run 1-1,text,true,,1754,140,20,20,https://pokeapi.co/api/v2/contest-type/cute/,29,0,0
1687706489574,20,/api/v2/contest-type/3,200,OK,PokeApi - run 1-1,text,true,,1771,136,20,20,https://pokeapi.co/api/v2/contest-type/3,20,0,0
1687706489595,24,/api/v2/super-contest-effect/${superrEffect}/,404,Not Found,PokeApi - run 1-1,text,false,"Test failed: code expected to equal /

****** received  : [[[404]]]

****** comparison: [[[200]]]

/",994,190,20,20,https://pokeapi.co/api/v2/super-contest-effect/3/,24,0,0
1687706490037,22,/api/v2/contest-type/smart/,200,OK,PokeApi - run 1-18,text,true,,1761,141,20,20,https://pokeapi.co/api/v2/contest-type/smart/,22,0,0
1687706490060,23,/api/v2/contest-type/4,200,OK,PokeApi - run 1-18,text,true,,1755,136,20,20,https://pokeapi.co/api/v2/contest-type/4,22,0,0
1687706490083,21,/api/v2/super-contest-effect/${superrEffect}/,200,OK,PokeApi - run 1-18,text,true,,2282,190,20,20,https://pokeapi.co/api/v2/super-contest-effect/4/,20,0,0
1687706490679,27,/api/v2/contest-type/tough/,200,OK,PokeApi - run 1-10,text,true,,1764,141,20,20,https://pokeapi.co/api/v2/contest-type/tough/,27,0,0
1687706490706,26,/api/v2/contest-type/5,200,OK,PokeApi - run 1-10,text,true,,1766,136,20,20,https://pokeapi.co/api/v2/contest-type/5,25,0,0
1687706490850,22,/api/v2/super-contest-effect/${superrEffect}/,200,OK,PokeApi - run 1-10,text,true,,5921,190,20,20,https://pokeapi.co/api/v2/super-contest-effect/5/,21,0,0
1687706491328,21,/api/v2/contest-type/cool/,200,OK,PokeApi - run 1-8,text,true,,1764,140,20,20,https://pokeapi.co/api/v2/contest-type/cool/,21,0,0
1687706491385,19,/api/v2/contest-type/1,200,OK,PokeApi - run 1-8,text,true,,1753,136,20,20,https://pokeapi.co/api/v2/contest-type/1,19,0,0
1687706491404,21,/api/v2/super-contest-effect/${superrEffect}/,200,OK,PokeApi - run 1-8,text,true,,2352,190,20,20,https://pokeapi.co/api/v2/super-contest-effect/1/,21,0,0
1687706491933,24,/api/v2/contest-type/beauty/,200,OK,PokeApi - run 1-9,text,true,,1755,142,20,20,https://pokeapi.co/api/v2/contest-type/beauty/,24,0,0
1687706491958,20,/api/v2/contest-type/2,200,OK,PokeApi - run 1-9,text,true,,1781,136,20,20,https://pokeapi.co/api/v2/contest-type/2,20,0,0
1687706491979,21,/api/v2/super-contest-effect/${superrEffect}/,200,OK,PokeApi - run 1-9,text,true,,1816,190,20,20,https://pokeapi.co/api/v2/super-contest-effect/2/,21,0,0
1687706492543,22,/api/v2/contest-type/cute/,200,OK,PokeApi - run 1-3,text,true,,1758,140,20,20,https://pokeapi.co/api/v2/contest-type/cute/,22,0,0
1687706492565,25,/api/v2/contest-type/3,200,OK,PokeApi - run 1-3,text,true,,1785,136,20,20,https://pokeapi.co/api/v2/contest-type/3,25,0,0
1687706492590,21,/api/v2/super-contest-effect/${superrEffect}/,404,Not Found,PokeApi - run 1-3,text,false,"Test failed: code expected to equal /

****** received  : [[[404]]]

****** comparison: [[[200]]]

/",992,190,20,20,https://pokeapi.co/api/v2/super-contest-effect/3/,21,0,0
1687706493140,24,/api/v2/contest-type/smart/,200,OK,PokeApi - run 1-12,text,true,,1765,141,20,20,https://pokeapi.co/api/v2/contest-type/smart/,24,0,0
1687706493165,20,/api/v2/contest-type/4,200,OK,PokeApi - run 1-12,text,true,,1759,136,20,20,https://pokeapi.co/api/v2/contest-type/4,20,0,0
1687706493185,33,/api/v2/super-contest-effect/${superrEffect}/,200,OK,PokeApi - run 1-12,text,true,,2276,190,20,20,https://pokeapi.co/api/v2/super-contest-effect/4/,33,0,0
1687706493747,34,/api/v2/contest-type/tough/,200,OK,PokeApi - run 1-7,text,true,,1756,141,20,20,https://pokeapi.co/api/v2/contest-type/tough/,33,0,0
1687706493844,23,/api/v2/contest-type/5,200,OK,PokeApi - run 1-7,text,true,,1758,136,20,20,https://pokeapi.co/api/v2/contest-type/5,23,0,0
1687706493868,23,/api/v2/super-contest-effect/${superrEffect}/,200,OK,PokeApi - run 1-7,text,true,,5919,190,20,20,https://pokeapi.co/api/v2/super-contest-effect/5/,23,0,0
1687706494340,23,/api/v2/contest-type/cool/,200,OK,PokeApi - run 1-20,text,true,,1754,140,20,20,https://pokeapi.co/api/v2/contest-type/cool/,23,0,0
1687706494363,21,/api/v2/contest-type/1,200,OK,PokeApi - run 1-20,text,true,,1756,136,20,20,https://pokeapi.co/api/v2/contest-type/1,20,0,0
1687706494384,21,/api/v2/super-contest-effect/${superrEffect}/,200,OK,PokeApi - run 1-20,text,true,,2348,190,20,20,https://pokeapi.co/api/v2/super-contest-effect/1/,20,0,0
1687706494944,22,/api/v2/contest-type/beauty/,200,OK,PokeApi - run 1-13,text,true,,1753,142,20,20,https://pokeapi.co/api/v2/contest-type/beauty/,22,0,0
1687706494967,20,/api/v2/contest-type/2,200,OK,PokeApi - run 1-13,text,true,,1779,136,20,20,https://pokeapi.co/api/v2/contest-type/2,19,0,0
1687706494987,22,/api/v2/super-contest-effect/${superrEffect}/,200,OK,PokeApi - run 1-13,text,true,,1820,190,20,20,https://pokeapi.co/api/v2/super-contest-effect/2/,21,0,0
1687706495544,22,/api/v2/contest-type/cute/,200,OK,PokeApi - run 1-5,text,true,,1756,140,20,20,https://pokeapi.co/api/v2/contest-type/cute/,22,0,0
1687706495566,23,/api/v2/contest-type/3,200,OK,PokeApi - run 1-5,text,true,,1781,136,20,20,https://pokeapi.co/api/v2/contest-type/3,22,0,0
1687706495589,22,/api/v2/super-contest-effect/${superrEffect}/,404,Not Found,PokeApi - run 1-5,text,false,"Test failed: code expected to equal /

****** received  : [[[404]]]

****** comparison: [[[200]]]

/",988,190,20,20,https://pokeapi.co/api/v2/super-contest-effect/3/,22,0,0
1687706496140,24,/api/v2/contest-type/smart/,200,OK,PokeApi - run 1-6,text,true,,1763,141,20,20,https://pokeapi.co/api/v2/contest-type/smart/,24,0,0
1687706496164,26,/api/v2/contest-type/4,200,OK,PokeApi - run 1-6,text,true,,1757,136,20,20,https://pokeapi.co/api/v2/contest-type/4,26,0,0
1687706496191,30,/api/v2/super-contest-effect/${superrEffect}/,200,OK,PokeApi - run 1-6,text,true,,2272,190,20,20,https://pokeapi.co/api/v2/super-contest-effect/4/,30,0,0
1687706496740,26,/api/v2/contest-type/tough/,200,OK,PokeApi - run 1-16,text,true,,1758,141,20,20,https://pokeapi.co/api/v2/contest-type/tough/,26,0,0
1687706496886,22,/api/v2/contest-type/5,200,OK,PokeApi - run 1-16,text,true,,1754,136,20,20,https://pokeapi.co/api/v2/contest-type/5,22,0,0
1687706496908,27,/api/v2/super-contest-effect/${superrEffect}/,200,OK,PokeApi - run 1-16,text,true,,5925,190,20,20,https://pokeapi.co/api/v2/super-contest-effect/5/,26,0,0
1687706497348,23,/api/v2/contest-type/cool/,200,OK,PokeApi - run 1-17,text,true,,1768,140,20,20,https://pokeapi.co/api/v2/contest-type/cool/,23,0,0
1687706497372,21,/api/v2/contest-type/1,200,OK,PokeApi - run 1-17,text,true,,1755,136,20,20,https://pokeapi.co/api/v2/contest-type/1,21,0,0
1687706497393,23,/api/v2/super-contest-effect/${superrEffect}/,200,OK,PokeApi - run 1-17,text,true,,2344,190,20,20,https://pokeapi.co/api/v2/super-contest-effect/1/,23,0,0
1687706497940,107,/api/v2/contest-type/beauty/,200,OK,PokeApi - run 1-14,text,true,,1759,142,20,20,https://pokeapi.co/api/v2/contest-type/beauty/,107,0,67
1687706498047,26,/api/v2/contest-type/2,200,OK,PokeApi - run 1-14,text,true,,1779,136,20,20,https://pokeapi.co/api/v2/contest-type/2,26,0,0
1687706498073,22,/api/v2/super-contest-effect/${superrEffect}/,200,OK,PokeApi - run 1-14,text,true,,1816,190,20,20,https://pokeapi.co/api/v2/super-contest-effect/2/,22,0,0
1687706498548,88,/api/v2/contest-type/cute/,200,OK,PokeApi - run 1-15,text,true,,1764,140,20,20,https://pokeapi.co/api/v2/contest-type/cute/,88,0,63
1687706498637,22,/api/v2/contest-type/3,200,OK,PokeApi - run 1-15,text,true,,1756,136,20,20,https://pokeapi.co/api/v2/contest-type/3,22,0,0
1687706498660,225,/api/v2/super-contest-effect/${superrEffect}/,404,Not Found,PokeApi - run 1-15,text,false,"Test failed: code expected to equal /

****** received  : [[[404]]]

****** comparison: [[[200]]]

/",985,190,20,20,https://pokeapi.co/api/v2/super-contest-effect/3/,225,0,0
1687706499135,109,/api/v2/contest-type/smart/,200,OK,PokeApi - run 1-4,text,true,,1761,141,20,20,https://pokeapi.co/api/v2/contest-type/smart/,108,0,50
1687706499451,21,/api/v2/contest-type/4,200,OK,PokeApi - run 1-4,text,true,,1761,136,20,20,https://pokeapi.co/api/v2/contest-type/4,21,0,0
